SA4_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
301,0,5,0,6,0,10,0,6,0,30,0,0,0,0,0,0,0,0,0,0,3,5,6,9,4,11,8,5,0,50,0,3,4,16,3,24,7,19,0,81,0,0,0,5,0,3,0,0,0,14,3,15,10,39,14,52,15,28,0,171,94,141,149,98,57,76,83,111,20,825,118,202,205,171,92,155,123,194,28,1291,3,16,11,8,10,9,9,12,3,74,0,10,6,10,7,10,9,5,0,58,6,13,10,9,3,0,4,7,0,60,13,33,28,23,20,18,16,25,5,187,941,1301,413,377,1394,330,48,98,97,4998,507,1133,713,1185,908,1327,396,1034,81,7291,38,40,61,59,42,37,59,62,180,582,9628,12930,11798,9039,10814,8336,6779,9968,1255,80553
302,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,28,11,34,16,28,12,11,0,145,5,7,4,26,14,50,4,20,3,136,0,0,0,0,5,6,0,4,0,22,20,42,19,61,34,82,23,32,5,309,81,109,117,78,83,68,88,79,18,711,163,298,216,231,263,280,186,303,32,1967,10,34,12,28,16,20,17,29,5,180,0,7,3,10,3,4,0,3,0,24,7,10,0,0,6,0,0,0,0,30,20,46,15,38,30,30,17,33,3,236,692,1262,295,291,927,256,39,53,73,3882,746,2178,1133,1854,1556,1916,746,1129,105,11356,53,75,86,73,67,69,54,87,242,798,13014,20366,15320,11903,16577,12335,9941,11317,1739,112509
303,4,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,16,119,22,38,63,41,5,20,0,318,15,53,19,53,49,92,12,54,3,346,3,18,3,10,8,11,3,6,0,66,38,198,40,104,122,148,18,82,4,749,121,210,134,87,103,85,139,96,17,991,240,734,272,316,461,328,198,277,34,2855,22,110,19,43,69,18,4,32,3,317,3,23,8,11,3,13,3,10,0,87,11,17,6,3,0,0,3,0,0,38,34,143,33,53,79,36,13,43,4,441,1192,2430,484,492,1507,516,70,127,154,6965,951,3347,1113,2174,2091,2268,1001,1262,158,14353,78,105,105,103,98,71,85,107,354,1107,18225,34811,18825,16063,23378,15830,13852,12193,2539,155714
304,3,37,3,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,118,7,19,33,20,0,7,0,229,13,37,8,17,27,29,0,11,0,149,3,18,3,3,3,6,0,3,0,42,50,203,23,37,59,58,0,26,4,463,63,144,54,71,29,30,21,39,5,470,173,661,141,216,203,157,27,126,19,1719,26,126,31,30,46,22,0,16,4,296,0,13,4,6,0,5,0,3,0,39,8,13,0,3,0,0,0,0,0,20,33,152,40,39,44,32,7,18,3,361,827,2077,263,230,999,270,18,59,115,4868,471,1445,505,1214,684,1331,146,528,72,6391,26,51,33,46,25,43,20,26,101,369,6906,16417,6516,9765,6677,6849,1677,3955,877,59640
305,70,171,26,37,90,23,3,27,9,455,0,3,0,0,4,0,0,0,0,6,344,1151,140,176,930,149,12,63,40,3004,103,400,41,104,307,103,11,72,17,1148,53,240,32,44,65,19,7,18,15,497,573,1967,243,372,1398,290,29,181,76,5120,367,917,271,167,331,100,41,108,23,2330,2922,9029,1595,1510,6708,1134,190,863,369,24315,195,732,166,161,515,105,32,110,68,2077,47,163,33,36,74,29,3,14,7,415,29,60,16,8,6,3,4,4,0,138,271,960,211,202,596,141,40,132,78,2627,1937,4422,393,328,1748,587,12,91,179,9704,2816,9675,2205,3901,6160,2495,527,1687,345,29815,159,276,156,167,175,106,62,136,660,1899,44452,107768,26357,26623,61416,19645,5489,15195,5105,312065
306,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,9,3,7,4,23,0,60,6,9,6,18,7,39,3,43,0,132,3,8,4,13,3,7,0,9,0,39,17,18,6,43,16,49,10,74,3,237,77,130,103,91,78,45,43,84,17,658,93,155,118,137,92,99,51,160,16,913,0,0,0,0,0,0,0,0,0,3,6,3,0,4,3,4,3,5,0,32,12,12,8,3,3,0,4,0,4,44,14,13,11,10,6,4,8,12,4,87,1602,1053,430,341,1077,277,66,226,103,5185,597,1697,805,1628,1081,1503,437,1023,115,8885,98,86,105,95,62,80,67,149,381,1122,12506,17632,13277,13350,12958,10676,5499,11746,1657,99301
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8,3,0,20,0,0,4,0,0,0,0,0,0,11,0,0,4,0,0,0,5,0,0,9,5,4,15,7,0,0,14,7,0,43,86,45,55,23,16,19,69,78,10,393,92,52,71,26,22,18,81,87,6,465,3,3,8,0,3,0,5,4,0,30,3,6,16,0,0,0,5,0,0,34,22,8,4,0,3,0,3,6,0,49,29,11,33,0,8,4,10,15,0,110,4034,329,274,187,684,101,112,406,73,6209,592,719,844,698,516,618,526,782,84,5389,121,29,62,44,49,41,53,105,232,736,11207,6670,8303,4827,5762,4065,5363,8830,909,55949
308,11,12,80,0,8,0,22,53,0,196,0,0,0,0,0,0,0,0,0,0,0,11,67,0,3,0,83,8,0,180,3,5,3,3,0,10,11,12,0,47,3,0,10,0,0,0,7,0,0,20,11,32,161,9,16,13,122,73,4,444,113,152,301,63,74,40,127,146,17,1027,128,193,461,71,100,56,258,227,16,1512,0,3,4,0,0,0,6,3,0,21,54,64,308,9,39,0,84,115,14,680,18,10,8,3,0,0,10,8,0,47,70,75,315,9,37,0,93,130,10,756,2166,523,369,298,929,134,85,305,73,4881,591,1413,1705,1379,1113,1336,1749,1285,139,10715,89,55,111,77,58,55,108,146,252,948,10978,14118,17116,9776,11476,8594,11456,11600,1448,96570
309,0,0,0,0,0,5,0,0,0,6,23,65,44,104,68,131,3,122,8,557,12,25,15,25,19,13,5,10,5,120,6,16,11,48,10,65,6,43,3,205,0,5,5,9,5,12,0,7,0,44,42,107,73,180,94,221,16,179,13,937,185,304,273,210,171,163,130,215,41,1700,271,544,408,484,340,486,171,509,67,3289,13,48,40,36,23,46,13,37,4,262,16,17,20,45,16,32,3,20,3,169,13,24,14,20,11,12,7,7,0,95,39,87,67,96,45,91,17,67,8,528,2956,4314,1031,806,3821,1509,144,290,367,15223,1449,3664,1861,3802,2579,3945,841,2391,266,20792,120,199,226,192,172,188,102,203,639,2053,29126,44027,32585,29654,33571,30046,12715,23523,4007,239261
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,0,3,3,11,0,40,0,3,3,23,6,20,3,20,0,74,0,3,4,3,0,3,0,5,0,18,4,17,5,32,9,24,6,31,0,131,81,89,94,75,60,57,104,111,10,691,115,184,139,165,129,140,148,219,17,1249,13,14,18,14,6,21,10,24,0,109,3,3,0,3,0,3,0,0,0,17,13,4,6,4,0,0,4,0,0,41,21,25,25,24,12,23,12,27,4,165,1275,944,479,621,1075,269,101,148,69,4974,658,1618,926,1944,1070,1618,604,1271,132,9844,67,53,91,104,75,65,97,117,300,972,12337,17387,14714,14316,12827,10300,10106,14059,1859,107904
311,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,35,6,9,11,16,3,5,0,94,3,16,5,20,11,49,7,13,0,124,0,0,0,0,0,4,0,3,0,14,12,50,7,30,20,73,12,23,0,229,69,85,94,49,62,68,71,94,14,604,98,198,129,135,104,181,85,167,14,1118,7,12,5,13,6,21,3,11,0,77,0,6,0,4,3,8,0,5,0,35,6,4,0,3,0,0,0,5,0,23,14,30,13,25,7,26,4,20,0,138,1005,1019,524,485,1502,291,80,154,78,5141,504,1558,754,1332,1023,1705,393,992,110,8370,51,68,80,72,62,74,61,123,270,852,10596,15655,12800,11399,12842,11602,7119,10653,1582,94250
312,0,0,0,3,0,0,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,5,53,0,4,0,110,5,0,180,0,4,11,10,0,14,34,12,0,73,3,0,22,6,0,0,38,3,0,77,3,16,84,20,5,13,178,26,4,343,73,78,193,49,26,32,123,75,9,663,80,95,285,74,35,45,312,106,19,1041,0,3,13,4,3,0,13,0,3,38,4,13,33,10,0,3,73,0,0,136,5,9,8,3,0,0,10,8,0,49,10,17,56,17,4,3,100,14,3,218,1496,430,302,250,809,131,58,212,48,3741,458,1033,1785,918,799,1057,2401,899,120,9472,68,44,123,71,51,45,109,98,284,896,8995,10605,15785,7004,8772,6651,12933,8826,1279,80844
313,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,5,4,11,4,3,0,3,0,32,0,4,0,11,3,19,0,18,3,55,0,0,0,8,3,3,0,3,0,14,4,12,10,23,7,28,0,28,3,114,44,60,56,67,31,41,45,82,3,424,55,110,82,110,65,110,57,135,13,736,5,12,0,8,3,10,3,12,3,52,0,0,3,3,0,0,0,0,0,9,0,3,0,3,0,0,0,3,0,15,4,12,4,12,0,13,0,16,3,78,868,794,423,296,1200,236,62,126,59,4060,411,1254,557,1316,737,1277,303,957,82,6896,30,46,74,77,53,54,31,79,193,636,6621,11271,8506,9391,7935,7740,4083,8700,996,65244
314,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,10,0,0,0,33,3,3,0,8,0,16,0,4,0,47,0,0,0,0,0,0,0,0,0,0,3,6,5,19,8,25,5,13,0,75,28,41,55,33,17,27,24,44,0,266,45,97,89,81,51,77,38,95,5,595,3,13,8,5,7,11,0,7,3,53,3,0,3,0,0,4,0,0,0,16,3,3,5,3,3,0,0,5,0,21,6,14,15,11,9,13,0,16,3,84,703,1133,388,331,1114,245,41,71,70,4102,324,724,506,845,543,1102,214,611,64,4932,25,36,44,37,28,50,20,39,133,414,5671,8302,7768,6366,6711,6594,2994,4877,756,50032
315,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,5,4,6,0,3,10,0,0,26,3,9,12,10,0,3,12,5,0,58,50,53,63,27,26,12,62,44,5,340,54,62,80,39,35,14,76,48,5,410,0,0,4,0,0,0,3,3,0,9,3,4,14,0,0,0,9,0,0,32,21,3,10,3,3,0,7,10,0,49,20,7,24,3,3,0,18,9,0,86,1627,142,134,87,251,32,52,330,42,2696,277,536,654,434,290,172,635,339,58,3393,71,46,82,51,34,25,47,67,184,601,5572,5331,6235,3973,3622,1947,4474,4858,768,36773
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,9,8,7,7,0,4,0,58,0,4,11,37,8,40,0,31,4,142,3,4,0,3,3,0,0,3,0,23,9,16,24,48,19,52,4,40,0,221,93,124,117,72,66,82,64,96,11,718,115,165,148,135,94,146,71,149,11,1035,3,11,4,3,3,9,0,3,0,30,4,4,7,7,3,16,3,3,0,49,9,13,0,6,5,5,3,3,0,40,15,30,6,19,9,26,8,10,0,120,2325,3053,918,687,2649,826,103,264,209,11031,855,2392,1142,2430,1549,2395,428,1460,149,12795,85,112,141,115,91,119,47,130,381,1223,15644,25355,18489,16787,18132,15996,5605,13080,1899,130983
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,3,0,7,5,0,24,0,4,3,0,0,4,0,5,0,18,0,3,0,3,0,0,0,0,0,12,3,12,3,9,7,3,3,13,0,55,34,96,59,41,38,53,36,51,3,410,38,110,60,53,38,59,46,68,3,484,0,3,0,0,0,0,3,0,0,6,0,0,0,3,3,5,3,4,0,13,3,5,0,0,3,0,3,0,0,16,3,7,0,3,4,6,10,4,0,36,649,606,255,177,739,121,30,68,50,2696,368,1288,584,1033,897,1065,357,756,56,6405,45,45,61,49,46,45,35,54,162,545,6774,13015,8801,7566,9493,6525,4038,7084,773,64066
318,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,7,5,9,3,20,11,0,59,0,7,5,19,10,18,3,20,0,78,0,7,0,3,3,3,3,7,0,32,8,20,15,23,18,33,24,35,0,167,78,180,115,118,58,49,73,80,5,760,82,207,141,146,88,82,102,120,8,969,0,4,0,0,0,0,0,3,0,15,5,11,0,6,9,0,0,3,0,38,12,25,9,12,5,3,3,0,0,75,21,41,8,14,16,3,4,13,3,125,1036,673,321,317,809,147,62,160,34,3558,546,1741,812,1699,1172,1428,570,977,99,9049,56,64,101,83,48,61,70,101,262,835,10768,18253,13654,14215,13383,9473,7021,10070,1430,98272
319,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,9,14,0,4,0,24,0,0,55,0,0,4,3,3,7,0,7,0,25,0,0,0,4,0,4,0,3,0,11,0,10,16,7,8,7,27,13,0,93,61,72,86,51,42,47,43,104,9,518,67,83,109,62,49,59,75,125,13,640,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,10,15,0,3,0,3,0,3,5,0,26,12,4,3,3,3,0,0,5,0,36,2767,703,473,442,1108,207,110,294,85,6195,602,1417,800,1728,1059,1478,529,1241,122,8985,135,61,90,121,71,78,56,144,414,1175,11952,14180,11747,12036,11109,9940,6393,13092,1469,91920
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5,5,0,3,10,3,42,0,0,0,0,0,0,0,0,0,0,9,53,36,15,13,3,14,52,4,202
399,0,0,5,0,0,0,3,10,0,17,0,0,0,0,0,4,0,3,0,6,3,17,16,10,8,0,23,7,0,89,0,4,13,6,4,7,3,12,0,49,3,3,3,0,0,0,9,4,0,26,5,30,34,22,7,12,32,35,0,185,62,91,329,46,20,27,172,245,20,1015,86,186,430,101,54,57,209,346,26,1485,6,26,19,26,4,3,4,21,5,108,5,10,18,12,0,0,5,8,4,67,11,11,15,0,0,3,6,13,3,68,21,54,53,36,6,5,17,46,10,241,361,554,200,93,286,121,54,103,61,1834,589,1673,2382,1459,573,631,1022,2037,247,10616,45,76,192,80,48,51,80,158,334,1070,6495,8918,34854,7958,3721,4424,8983,21381,2113,98838
401,0,0,0,0,0,0,0,0,0,0,14,72,14,23,56,15,0,17,6,224,221,838,129,192,764,156,14,77,41,2439,54,206,39,88,155,101,6,74,17,740,14,98,13,28,54,15,3,25,4,249,312,1220,191,334,1027,295,20,196,58,3655,296,787,212,228,587,146,45,115,35,2446,870,2858,611,819,2473,631,87,471,150,8972,42,127,45,65,151,38,5,41,18,526,26,86,25,25,62,28,0,17,3,266,24,41,9,11,21,6,0,0,3,123,93,258,79,102,233,67,5,61,23,912,1627,2989,540,317,1573,348,49,140,147,7742,1648,6111,1509,4428,4161,2953,324,1721,266,23119,123,214,125,167,135,117,64,119,486,1548,26997,64526,19172,25086,40727,17850,3823,13214,3296,214679
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,23,10,18,14,18,12,17,3,110,8,12,5,26,8,54,8,43,3,163,0,5,0,4,3,0,3,3,0,19,7,36,19,41,26,75,15,63,6,303,73,104,98,65,31,62,80,96,11,620,111,255,154,145,89,194,113,235,30,1333,0,10,13,13,4,14,3,15,0,79,0,5,0,4,0,10,0,10,0,33,9,3,6,0,0,0,0,0,0,27,11,21,14,25,8,22,8,25,0,137,770,941,522,447,1068,232,70,156,82,4292,720,2201,1034,2311,1254,2404,714,1526,149,12312,67,92,101,114,68,110,82,125,330,1088,13456,21763,16153,16533,13423,14564,10584,15610,2034,124118
403,0,0,0,0,0,0,0,0,0,3,0,3,7,11,3,3,0,15,0,45,9,98,14,22,50,15,7,14,3,224,3,8,4,27,7,25,7,38,3,124,0,7,3,9,0,6,0,6,0,30,17,113,29,64,66,43,11,78,4,426,57,94,97,77,35,55,28,60,7,518,89,266,159,205,133,146,53,200,21,1267,3,17,10,16,10,13,3,7,3,82,0,12,0,13,0,11,0,4,0,38,3,8,3,0,4,0,4,0,0,22,5,34,10,31,12,22,8,12,3,139,991,1733,585,411,1291,327,44,155,96,5624,705,2603,923,2518,1296,2185,342,1370,102,12050,41,95,81,87,61,72,23,87,225,774,10268,22461,12879,15007,11844,11736,3907,9921,1213,99237
404,0,0,0,0,0,0,0,0,0,0,3,10,5,5,9,3,4,0,0,44,9,23,16,16,14,12,8,12,0,105,3,18,16,18,11,33,4,53,0,157,0,5,0,3,0,7,0,7,0,25,17,60,32,44,35,50,12,73,3,327,75,89,150,74,75,42,104,98,8,717,115,217,240,164,149,137,135,257,18,1431,7,19,10,15,12,13,10,14,0,89,3,11,7,5,3,12,0,3,0,44,11,14,4,3,4,0,0,0,0,36,21,45,23,25,18,28,10,17,0,173,497,903,312,271,619,210,50,64,64,3001,763,1778,1107,1860,1379,1918,828,1244,125,11008,51,100,88,87,76,79,73,92,316,969,14840,19080,19294,12434,16850,12387,12263,13226,1918,122287
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,4,3,6,0,0,0,0,3,0,18,35,25,26,14,11,13,33,31,6,194,39,26,28,14,16,14,33,38,6,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,15,4,3,3,0,0,0,4,0,0,17,2230,320,205,125,520,97,62,216,41,3811,491,606,399,841,487,631,269,846,58,4618,55,37,47,36,20,29,25,66,182,497,8017,5389,5192,4366,4257,3498,2946,6678,627,40953
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,48,0,0,74,0,3,3,0,0,0,10,0,0,17,0,3,10,0,0,0,10,4,0,23,3,4,32,0,0,0,66,3,0,116,36,39,58,20,20,8,37,30,7,248,34,48,95,24,20,10,105,34,10,381,0,0,5,0,0,0,6,0,0,12,4,3,6,0,0,0,5,0,0,20,12,9,8,0,0,0,3,0,0,38,17,14,21,0,0,4,16,3,0,74,1038,155,112,95,255,44,39,99,29,1869,385,613,719,606,391,492,855,573,79,4711,30,33,35,49,19,35,32,80,149,461,5178,5177,5938,4165,3662,3014,4341,4377,728,36578
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,5,3,0,0,17,0,0,0,0,0,3,0,10,0,9,0,3,0,0,0,0,0,0,0,3,3,5,3,3,3,3,3,10,0,30,97,41,58,35,19,19,44,91,8,409,105,50,57,35,24,25,53,103,8,462,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,4,4,0,0,0,0,6,0,30,14,3,7,0,0,3,0,6,0,34,3163,515,372,206,820,109,81,353,80,5696,792,1033,612,1293,795,1221,396,1312,84,7534,110,47,56,74,53,72,51,165,240,865,12753,8907,8603,7896,7316,7051,4891,12172,1013,70596
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,3,12,14,3,0,0,7,19,0,64
499,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,9,12,0,0,0,7,3,0,36,0,0,3,3,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,6,0,17,15,4,0,0,12,10,0,57,25,34,116,15,9,10,52,99,9,366,33,63,142,35,14,25,61,120,9,498,0,8,8,4,0,0,0,0,0,26,3,9,4,3,0,0,0,0,0,16,7,3,0,0,0,0,3,3,0,19,12,17,12,6,3,0,3,6,0,65,94,133,57,25,72,26,20,54,13,480,196,625,805,763,212,239,280,805,73,4006,22,24,58,26,13,17,30,53,100,354,2139,3071,12101,3898,1273,1496,2402,7300,627,34311
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31,0,3,0,30,3,0,72,0,0,3,9,3,8,0,10,0,35,0,0,0,0,0,3,7,0,0,15,7,3,34,11,6,11,30,17,0,117,41,63,84,38,28,34,77,45,7,417,47,73,124,51,44,52,108,67,7,565,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,13,6,0,7,3,4,0,3,3,0,20,9,0,8,3,3,0,3,4,0,35,1675,741,333,195,859,147,57,216,57,4269,686,1122,986,1132,853,1272,744,1096,104,7998,99,56,101,65,56,61,50,129,211,826,9243,10669,11471,7579,8178,7177,5769,9256,1084,70419
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,13,0,3,3,3,4,9,0,6,0,27,0,0,0,0,0,0,0,0,0,5,0,8,4,10,3,8,4,11,0,47,14,20,43,15,7,11,21,28,4,166,25,49,54,49,25,36,26,54,6,320,0,5,7,9,3,10,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,13,3,12,3,5,0,45,271,291,155,114,413,89,27,41,40,1441,151,429,346,549,319,599,219,395,45,3042,21,11,52,31,15,25,19,22,66,259,2438,4306,4194,3818,3081,3531,1702,2908,399,26378
503,4,8,0,4,3,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,112,428,51,44,272,32,10,43,14,1012,35,154,29,48,87,33,3,37,3,437,30,113,24,20,31,3,3,3,3,223,176,711,101,119,394,70,22,86,25,1698,190,409,141,95,140,50,31,51,17,1129,2541,8555,1655,1365,5893,1116,174,819,334,22455,277,1041,256,218,817,177,31,139,43,3002,11,59,25,11,14,7,0,12,0,140,16,25,0,8,4,0,0,3,4,64,313,1126,281,239,827,183,36,148,49,3205,1110,2629,244,236,1073,307,15,65,153,5824,1625,7145,1724,3039,3886,1885,588,1193,263,21348,177,403,189,185,247,92,81,157,458,1977,30883,83294,19613,21091,41244,13074,3975,10526,3668,227378
