SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,8,3,4,8,5,0,0,5,3,32,0,0,0,0,0,0,0,0,0,4,56,18,37,25,24,11,4,33,11,216
10804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,17,34,45,18,22,13,25,18,3,187,17,32,48,21,25,17,25,28,3,209,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,13,9,3,3,3,0,0,0,3,0,15,421,382,152,109,362,71,9,62,25,1591,172,499,241,537,345,539,120,312,33,2809,16,19,28,22,23,33,7,26,112,292,3135,5502,3724,3552,3867,3189,1449,2689,414,27511
10805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,0,18,8,19,7,10,9,9,8,17,0,89,15,19,9,15,11,14,12,15,0,111,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,8,519,156,87,41,243,30,12,66,15,1175,106,368,146,336,200,384,90,283,20,1932,27,15,22,24,13,23,13,29,98,261,2154,3026,2083,2142,1923,1963,1023,2188,264,16770
10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,5,3,5,0,20,0,0,0,0,0,3,0,0,0,3,3,0,0,7,0,10,3,5,0,28,25,37,18,14,7,12,15,14,4,152,31,39,24,21,14,21,21,14,7,193,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,13,7,3,0,3,3,0,0,5,0,18,556,240,76,86,223,42,14,56,15,1300,209,535,222,518,369,596,142,301,27,2919,26,28,23,27,23,15,21,22,75,262,3567,5350,3672,3433,4071,3262,1687,2594,431,28059
10902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,3,0,0,3,4,0,0,27,17,3,3,0,0,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,323,34,18,13,63,9,4,43,10,513,45,55,62,65,43,38,50,74,13,438,13,3,11,7,4,0,3,18,38,93,1173,514,649,470,476,256,547,927,114,5128
10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,6,11,9,3,9,10,18,3,89,31,6,11,9,3,9,11,18,3,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,6,1024,90,60,62,174,24,24,68,15,1540,200,193,140,315,165,233,106,275,20,1649,28,18,30,16,10,19,14,36,69,244,3495,1765,2110,1748,1552,1211,1247,2568,267,15957
11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,3,0,0,3,0,0,0,0,13,23,19,14,11,12,13,7,20,3,107,21,19,14,9,15,13,7,25,3,122,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,4,3,3,0,3,0,0,0,0,13,790,230,59,52,165,19,7,65,22,1415,132,291,112,265,190,249,44,176,20,1484,20,28,12,21,13,15,11,20,48,178,2724,3396,1689,1693,1954,1481,635,1786,208,15561
11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,24,19,3,10,9,4,10,7,0,86,26,16,3,14,5,11,13,14,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,8,1103,104,70,97,125,21,22,102,35,1678,120,166,113,237,136,190,58,174,19,1207,41,14,15,36,14,21,16,40,88,276,2882,1743,1531,1523,1292,1210,809,2043,300,13344
11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,11,3,4,0,3,0,9,8,0,30,9,5,8,0,3,0,11,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,567,66,36,37,155,6,33,45,15,958,132,158,77,142,118,118,84,120,17,963,26,4,17,18,9,14,4,20,45,167,2237,1599,1347,1019,1271,876,1136,1330,207,11022
11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,23,0,0,36,0,0,3,0,0,3,3,6,0,16,0,0,0,0,0,0,0,3,0,7,0,3,10,3,0,3,24,5,0,54,33,24,26,8,13,19,34,31,0,186,31,34,39,16,13,23,66,39,3,256,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,11,4,0,0,0,0,0,0,0,23,1208,211,154,158,302,50,37,119,41,2276,230,569,283,467,358,478,271,422,33,3113,43,29,38,25,27,31,24,54,142,409,4918,5658,4433,3528,3907,3188,2913,4660,559,33764
11101,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,15,0,0,5,15,3,18,3,11,0,55,0,0,0,3,0,0,0,0,0,8,3,4,9,18,4,27,7,10,0,83,16,31,37,15,14,30,9,26,0,191,23,50,58,43,27,66,21,43,0,342,0,0,3,3,3,4,0,3,0,13,0,3,0,3,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0,7,5,3,3,3,4,9,0,3,0,26,272,616,195,146,533,108,15,31,20,1934,285,694,354,809,555,1166,159,550,61,4621,19,26,38,32,24,31,16,15,92,297,3948,6986,5635,5358,5701,5938,1965,4015,523,40066
11102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,8,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,5,0,0,21,8,19,23,10,8,10,9,14,0,102,13,30,34,26,15,14,18,20,4,171,0,8,0,0,3,3,0,0,0,15,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,3,5,0,0,21,162,293,120,104,316,55,17,42,16,1130,92,354,198,374,235,247,140,212,20,1869,9,19,29,25,12,20,11,17,56,190,1620,3304,2826,2515,2117,1593,1486,1896,245,17597
11103,0,3,0,5,6,5,0,7,0,23,0,0,0,0,0,0,0,0,0,0,8,53,8,7,46,8,0,4,0,137,3,14,7,17,16,25,0,29,3,116,0,7,3,3,6,3,3,3,0,36,11,83,26,34,79,43,6,45,0,317,66,185,89,45,116,65,47,75,12,691,106,397,144,117,294,132,65,173,22,1445,20,47,14,18,61,10,0,9,0,191,3,12,6,7,12,10,0,3,0,52,9,9,3,0,3,3,0,0,3,33,26,65,19,28,83,18,0,18,6,265,405,1054,199,211,609,101,20,29,46,2678,565,2693,857,1796,1725,1397,559,1078,99,10766,43,79,70,79,65,49,34,76,236,738,9649,25135,12273,10845,15900,8196,5986,8519,1423,97925
11201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,8,0,4,0,25,0,0,4,0,0,0,0,3,0,8,0,0,10,7,0,7,0,8,0,39,18,38,31,20,15,10,12,18,0,173,24,44,42,31,12,20,10,30,0,216,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,3,4,0,3,4,0,12,0,4,3,3,4,0,4,7,0,25,865,1028,224,197,426,131,20,94,71,3062,233,486,236,520,322,566,129,383,39,2924,39,57,54,38,14,32,13,43,134,422,4168,5708,3937,3717,3238,3273,1356,3127,463,28993
11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,3,0,4,0,24,15,35,9,12,15,16,26,26,0,156,16,48,11,16,19,27,26,26,0,203,0,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,3,4,0,0,4,0,0,3,3,20,866,326,128,119,239,71,28,93,38,1910,166,632,194,496,316,457,96,424,29,2807,43,27,28,32,25,27,14,55,140,380,3694,5976,3219,3377,3595,2805,1614,3874,477,28625
11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,12,0,3,3,4,3,11,0,0,0,23,0,0,0,3,0,0,0,0,0,8,0,3,4,11,6,13,0,4,0,41,16,28,22,17,11,14,8,24,0,149,18,35,29,27,22,24,10,29,3,199,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,9,3,0,3,0,0,3,0,4,0,14,551,616,159,163,508,112,26,64,37,2241,181,544,229,616,356,543,100,364,45,2981,24,34,37,49,20,25,20,34,114,358,3235,5275,3619,3952,3704,3417,1432,3051,473,28163
11301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,7,14,3,3,6,11,27,4,106,25,15,14,16,3,3,11,36,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,4,0,0,0,3,0,0,0,8,759,84,62,50,178,18,15,68,22,1264,180,249,118,232,204,259,105,261,24,1644,38,14,27,27,24,28,14,59,97,329,3849,2727,2663,1822,2362,1832,1721,3848,383,21208
11302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,7,3,0,29,8,3,8,0,0,0,7,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,316,36,15,5,50,4,5,23,5,470,50,73,54,86,59,78,70,88,8,561,23,7,8,8,8,0,14,10,26,100,1051,729,830,562,564,434,746,881,106,5902
11303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,3,0,14,33,32,21,20,14,15,14,28,3,171,37,35,25,25,10,12,16,39,4,203,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,18,6,4,3,3,0,3,3,0,0,24,1310,300,116,190,355,49,21,96,32,2475,283,705,277,712,454,613,160,424,42,3676,51,37,52,53,27,42,12,74,117,465,5960,7419,5706,5480,4897,3985,2319,4550,563,40886
11401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,0,4,3,0,23,11,25,44,13,15,14,15,22,3,164,15,48,49,21,20,25,20,24,0,236,0,3,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,21,509,489,167,128,470,94,24,61,37,1976,279,659,324,786,406,707,126,488,44,3826,25,25,60,48,19,41,16,50,145,443,3918,6063,5333,4745,3944,3836,1702,3515,554,33614
11402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,6,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,3,0,20,17,9,12,9,3,10,9,9,0,84,25,17,15,23,8,18,12,20,3,138,0,4,0,3,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,0,4,0,3,0,17,446,531,162,60,365,74,14,48,28,1719,150,342,150,344,189,338,87,234,28,1856,23,23,19,16,17,19,4,14,62,196,2461,3258,2733,2191,2094,1974,1015,1951,277,17950
11501,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,23,0,11,10,9,0,4,3,76,0,22,9,31,10,29,9,12,0,125,0,4,0,0,0,0,0,0,0,12,14,53,8,39,20,41,14,17,3,218,38,73,38,36,25,23,8,17,3,266,104,315,113,155,104,128,37,109,7,1080,15,49,13,13,15,14,3,5,0,124,4,0,0,8,0,4,0,0,0,16,3,0,0,3,0,0,0,0,0,6,25,50,14,22,15,14,3,5,0,153,676,1375,220,174,952,206,15,29,86,3733,335,960,306,777,679,985,68,337,49,4497,24,55,51,32,44,31,20,22,159,430,8103,14906,5806,6074,8315,6589,1484,3233,924,55429
11502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,3,0,19,6,12,17,10,9,3,11,13,3,80,10,22,22,15,9,8,12,18,4,121,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,18,345,288,125,43,372,72,3,40,26,1321,64,150,111,165,118,116,32,119,17,887,6,5,7,10,7,6,9,9,26,94,1551,1742,1651,1044,1344,906,616,1090,182,10127
11503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,0,3,0,8,8,0,34,5,4,12,0,3,0,8,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,135,97,35,267,30,8,36,9,809,43,35,56,53,37,21,26,47,9,334,5,0,3,4,9,0,3,4,15,46,682,538,836,344,573,202,308,544,88,4114
11504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0,3,0,10,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,15,0,4,0,29,11,3,13,6,5,9,4,18,0,72,21,18,26,17,11,25,9,40,4,168,0,0,3,3,3,0,0,3,0,16,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,0,3,0,24,181,198,102,45,318,37,16,15,16,933,58,93,89,139,92,321,26,149,6,971,5,3,14,3,6,15,8,14,31,85,1398,1334,1751,989,1260,1710,787,1378,198,10804
11601,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,3,4,5,4,11,0,0,34,3,3,5,14,7,9,0,15,0,60,0,0,3,0,0,3,0,0,0,11,5,12,8,17,12,20,14,20,0,110,33,32,48,12,22,22,36,29,0,240,92,233,148,139,175,156,133,204,16,1291,11,34,18,24,14,20,16,20,0,147,0,0,0,0,0,3,0,3,0,7,0,4,0,0,0,3,0,0,0,11,11,42,22,24,14,19,13,23,0,167,162,379,127,129,361,68,12,31,17,1293,232,645,267,524,482,716,216,334,72,3485,21,45,49,26,32,35,51,62,153,473,5567,8372,6338,4140,6725,5108,4557,4846,892,46554
11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,16,0,3,0,3,0,9,0,5,0,21,0,0,0,0,0,0,0,0,0,0,3,10,3,4,3,9,0,6,0,42,5,14,10,8,4,9,15,15,4,82,11,53,30,36,20,44,16,39,7,250,3,11,0,3,3,3,3,3,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,0,3,4,3,3,3,0,31,227,383,96,129,386,84,13,26,22,1369,78,243,72,206,122,301,41,138,22,1204,11,14,14,11,16,11,13,12,27,119,1613,3030,1903,1926,1605,1776,1274,1428,240,14801
11603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,4,3,0,0,24,0,4,3,10,6,8,15,16,0,66,0,0,0,0,0,0,0,0,0,0,6,8,3,13,7,11,22,22,0,90,32,20,27,21,33,9,72,46,8,252,59,96,74,70,90,65,196,149,16,821,4,10,16,6,17,12,16,20,0,94,0,0,0,0,0,0,0,3,0,8,3,0,3,0,0,0,4,0,0,8,10,11,15,6,13,13,17,16,0,109,107,174,68,162,177,45,12,19,15,774,202,401,203,356,347,479,535,359,49,2926,16,30,48,31,33,36,82,65,180,528,4892,5793,4769,3380,6114,3865,10331,4917,976,45040
11701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,45,15,34,18,5,0,160,0,3,4,13,9,31,7,16,0,77,3,3,0,5,3,7,3,0,3,30,21,26,15,65,31,67,30,19,4,272,42,49,52,43,49,23,32,36,7,330,371,606,304,305,594,373,248,409,45,3245,43,80,29,32,51,49,38,30,16,375,4,7,0,5,0,4,4,0,0,26,3,0,0,3,3,0,0,0,0,12,50,87,31,42,54,51,45,30,18,414,145,269,60,61,154,61,13,15,11,779,391,971,572,1444,701,841,528,445,85,5991,35,43,51,50,40,51,41,49,200,570,7759,8734,7191,6329,9182,6590,7033,5178,1316,59315
11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,3,0,4,0,0,0,0,17,0,6,0,3,0,3,3,5,0,18,0,3,0,3,0,0,0,0,0,12,3,12,4,10,7,3,4,4,0,52,28,19,19,12,11,10,13,17,3,139,122,250,154,102,171,111,113,213,19,1261,21,40,28,17,16,13,7,26,3,164,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,19,41,28,18,16,16,9,25,3,170,148,569,74,43,103,58,14,11,13,1028,144,329,140,310,196,205,132,142,25,1618,12,30,32,19,27,15,21,33,75,262,3261,4647,3527,2107,2799,2193,2417,2654,451,24057
11703,270,532,24,17,151,43,0,3,20,1068,59,145,22,49,44,31,3,16,8,373,569,1175,106,94,495,128,12,18,49,2651,147,331,26,52,161,56,0,15,16,806,169,397,34,45,97,33,11,18,18,820,1216,2575,209,263,955,293,26,72,110,5716,700,1136,188,122,289,140,46,49,40,2708,10206,24658,3531,3045,12812,3584,596,2021,1092,61553,934,2399,399,450,1069,377,69,226,155,6081,94,196,19,29,43,31,3,10,15,443,57,61,12,9,16,11,3,3,4,169,1082,2659,422,488,1132,420,76,231,174,6688,2450,5575,361,325,1446,511,26,83,220,10991,4044,10410,1751,3987,6146,3252,463,1262,438,31750,330,698,297,296,389,250,126,240,1314,3941,87840,190285,33048,32221,83803,33150,6741,17903,9986,494980
11801,8,11,0,3,3,3,0,0,0,24,0,4,0,0,0,0,0,3,0,7,13,28,6,8,12,11,0,3,0,86,6,11,8,17,7,19,0,7,0,73,11,14,4,9,5,7,0,8,3,64,37,71,16,38,35,37,3,18,3,259,36,63,38,33,13,16,10,11,8,225,369,857,352,542,432,507,82,335,50,3517,50,122,40,73,42,39,12,36,5,427,10,8,0,9,0,5,0,0,0,31,3,8,3,0,0,0,0,0,0,13,64,141,43,83,45,44,12,36,5,470,906,2068,148,252,577,232,6,46,161,4386,341,884,355,892,485,909,90,209,75,4233,47,90,36,54,24,37,6,28,128,455,7726,13486,5348,7535,5392,6238,901,2820,916,50369
11802,0,17,0,0,3,0,0,0,0,22,0,3,0,0,0,0,0,0,0,6,11,30,9,11,15,7,3,10,0,89,3,33,4,22,4,12,0,8,0,85,0,30,3,7,3,0,0,0,4,49,16,108,14,37,26,13,4,17,3,247,30,75,24,30,22,8,6,14,5,210,160,1082,235,334,309,161,78,240,33,2631,34,234,52,53,66,12,9,18,4,487,3,20,3,8,0,0,0,4,0,42,0,3,0,0,0,0,0,0,0,3,39,261,48,59,69,15,9,18,4,531,446,1298,121,146,507,161,3,46,53,2786,224,1556,212,726,412,294,82,201,32,3732,25,77,36,38,21,23,7,20,148,395,4220,16127,3862,5681,4886,2501,1038,2486,696,41500
11901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,7,0,7,0,32,3,7,3,11,10,22,4,23,0,76,0,4,0,4,0,4,3,3,0,13,7,16,3,22,20,28,10,24,0,129,29,42,60,31,43,23,58,60,14,358,95,271,185,199,217,154,171,262,34,1586,6,53,27,38,27,21,22,27,3,228,0,0,0,3,0,3,0,0,0,8,4,6,4,3,0,3,3,0,0,16,14,56,27,42,31,25,21,29,3,254,258,459,160,339,519,93,31,31,43,1928,283,842,354,617,600,657,248,381,55,4036,32,62,65,59,45,38,58,72,246,684,6788,10827,8335,5865,8651,5736,6011,6156,1301,59670
